folio,genero,rango_edad,alcaldia,turno_simulado,sede_asignada_simulada,discapacidad,lengua_indigena,comunidad_indigena,acceso_internet,tiene_beca,estatus_registro
REG26-000128,Hombre,31-40,Cuauhtémoc,Matutino,093_CO_CUH - CHABACANO,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-000173,Hombre,31-40,Venustiano Carranza,Único,279_CO_VCA - TEPITO MORELOS,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-000194,Hombre,21-25,Gustavo A. Madero,Vespertino,116_NT_GAM - EL VIVERO,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-000263,Mujer,26-30,Tlalpan,Matutino,098_SP_TLP - LA JOYA,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-000290,Mujer,31-40,Iztacalco,Único,125_CO_IZT - COYUYA,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-000401,Hombre,31-40,Cuajimalpa de Morelos,Vespertino,291_PT_CUM - CUAJIMALPA,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-000437,Mujer,31-40,Venustiano Carranza,Matutino,099_CO_CUH - SAN FRANCISCO TULTENCO,Sí,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-000446,Mujer,41-50,Benito Juárez,Único,120_CO_BEJ - CARLOS MONSIVÁIS,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-000503,Mujer,21-25,Tlalpan,Vespertino,098_SP_TLP - LA JOYA,No,No,No,No,No,Aceptado (pendiente de validación)
REG26-000638,Mujer,31-40,Iztapalapa,Matutino,138_IZ_IZP - EL MOLINO TEZONCO,Sí,No,No,No,No,Aceptado (pendiente de validación)
REG26-000704,Mujer,31-40,Iztapalapa,Único,216_IZ_IZP - SANTA MARÍA AZTAHUACÁN II,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-000725,Mujer,31-40,Iztacalco,Vespertino,010_CO_IZT - AGRÍCOLA PANTITLÁN,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-000743,Mujer,31-40,Xochimilco,Matutino,030_SU_XOC - SANTIAGO TEPALCATLALPAN,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-000755,Mujer,31-40,Álvaro Obregón,Único,104_PT_AOB - BARRIO NORTE,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-000812,Hombre,26-30,Tláhuac,Vespertino,086_SU_TLH - MURCIÉLAGO,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-000866,Mujer,31-40,Iztapalapa,Matutino,053_IZ_IZP - RENOVACIÓN,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-000872,Mujer,26-30,La Magdalena Contreras,Único,082_SP_MAC - PARCELA,Sí,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-000911,Mujer,21-25,Iztapalapa,Vespertino,012_IZ_IZP - GABRIELA MISTRAL,Sí,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-000947,Mujer,26-30,Xochimilco,Matutino,252_SU_XOC - BODOQUEPA,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-001040,Mujer,21-25,Iztapalapa,Único,053_IZ_IZP - RENOVACIÓN,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-001148,Mujer,21-25,Iztapalapa,Vespertino,068_IZ_IZP - YAUTLICA,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-001157,Mujer,31-40,Tlalpan,Matutino,148_SP_TLP - BOSQUES,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-001175,Hombre,26-30,Benito Juárez,Único,054_CO_BEJ - MUNICIPIO LIBRE,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-001208,Mujer,31-40,Gustavo A. Madero,Vespertino,209_NT_GAM - SANTA MARÍA TICOMÁN,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-001235,Mujer,21-25,Gustavo A. Madero,Matutino,211_NT_GAM - PROVIDENCIA,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-001280,Hombre,21-25,Gustavo A. Madero,Único,116_NT_GAM - EL VIVERO,No,No,No,No,No,Aceptado (pendiente de validación)
REG26-001457,Mujer,26-30,Tlalpan,Vespertino,098_SP_TLP - LA JOYA,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-001535,Mujer,31-40,Tláhuac,Matutino,085_SU_TLH - MIGUEL HIDALGO,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-001565,Hombre,21-25,Tláhuac,Único,045_SU_TLH - PAULO FREIRÉ,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-001568,Mujer,26-30,Iztapalapa,Vespertino,066_IZ_IZP - VILLA CID,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-001580,Hombre,26-30,Gustavo A. Madero,Matutino,165_NT_GAM - HÉROES DE CERRO PRIETO,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-001691,Hombre,21-25,Xochimilco,Único,030_SU_XOC - SANTIAGO TEPALCATLALPAN,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-001772,Hombre,31-40,Coyoacán,Vespertino,101_SP_COY - LA ESCUELITA,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-001799,Mujer,21-25,Coyoacán,Matutino,106_SP_COY - TOPILTZIN,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-001847,Hombre,16-20,Iztapalapa,Único,075_IZ_IZP - SANTA CRUZ MEYEHUALCO,No,No,No,No,No,Aceptado (pendiente de validación)
REG26-001859,Hombre,21-25,Iztapalapa,Vespertino,271_IZ_IZP - VICENTE GUERRERO,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-001898,Hombre,31-40,Gustavo A. Madero,Matutino,167_NT_GAM - REVOLUCIÓN,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-001919,Hombre,31-40,Gustavo A. Madero,Único,111_NT_GAM - PUERTO MAZATLÁN,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-001931,Hombre,51+,Iztapalapa,Vespertino,059_CO_IZT - ROJO GÓMEZ,Sí,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-001958,Hombre,31-40,Venustiano Carranza,Matutino,123_CO_VCA - CANDELARIA,Sí,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-002180,Hombre,21-25,Iztacalco,Único,010_CO_IZT - AGRÍCOLA PANTITLÁN,Sí,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-002258,Mujer,41-50,Cuajimalpa de Morelos,Vespertino,158_PT_CUM - CONTADERO,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-002264,Mujer,31-40,Azcapotzalco,Matutino,102_NT_AZC - PRO HOGAR,No,No,No,No,No,Aceptado (pendiente de validación)
REG26-002312,Mujer,26-30,Xochimilco,Único,187_SU_XOC - SAN LORENZO ATEMOAYA,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-002318,Hombre,41-50,Azcapotzalco,Vespertino,048_NT_AZC - SAN PEDRO XALPA,Sí,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-002411,Mujer,21-25,Miguel Hidalgo,Matutino,177_PT_MIH - CASA AMARILLA,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-002456,Mujer,41-50,Gustavo A. Madero,Único,162_NT_GAM - ESTRELLA,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-002474,Mujer,31-40,Iztapalapa,Vespertino,175_IZ_IZP - PLAZA DE LOS JÓVENES,No,No,No,Sí,No,Aceptado (pendiente de validación)
REG26-002498,Hombre,31-40,Tlalpan,Matutino,098_SP_TLP - LA JOYA,No,No,No,Sí,No,Aceptado (pendiente de validación)
